==================================================
HEADER
File name: peer_-AA0001-000000000003.log
Creation Date/Time: 2026-08-08 18:03:13
Last Modified Date/Time: 2026-08-08 21:53:13
==================================================
BODY
Event Type      | Date/Time            | Description
PING_SUCCESS    | 2026-08-08 21:43:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.74 ms
ANNOUNCE        | 2026-08-08 21:43:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:43:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:44:05  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:44:07  | Received PING from ('127.0.0.1', 4759)
HEARTBEAT_SYNC  | 2026-08-08 21:44:23  | Periodic ping
PING_SEND       | 2026-08-08 21:44:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:44:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.11 ms
ANNOUNCE        | 2026-08-08 21:44:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:44:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:44:35  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:44:37  | Received PING from ('127.0.0.1', 4823)
HEARTBEAT_SYNC  | 2026-08-08 21:44:53  | Periodic ping
PING_SEND       | 2026-08-08 21:44:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:44:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.56 ms
ANNOUNCE        | 2026-08-08 21:44:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:44:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:45:05  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:45:07  | Received PING from ('127.0.0.1', 4841)
HEARTBEAT_SYNC  | 2026-08-08 21:45:23  | Periodic ping
PING_SEND       | 2026-08-08 21:45:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:45:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 32.02 ms
ANNOUNCE        | 2026-08-08 21:45:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:45:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:45:35  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:45:37  | Received PING from ('127.0.0.1', 4875)
HEARTBEAT_SYNC  | 2026-08-08 21:45:53  | Periodic ping
PING_SEND       | 2026-08-08 21:45:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:45:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 27.16 ms
ANNOUNCE        | 2026-08-08 21:45:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:45:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:46:05  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:46:07  | Received PING from ('127.0.0.1', 4910)
HEARTBEAT_SYNC  | 2026-08-08 21:46:23  | Periodic ping
PING_SEND       | 2026-08-08 21:46:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:46:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.52 ms
ANNOUNCE        | 2026-08-08 21:46:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:46:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:46:35  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:46:37  | Received PING from ('127.0.0.1', 4933)
HEARTBEAT_SYNC  | 2026-08-08 21:46:53  | Periodic ping
PING_SEND       | 2026-08-08 21:46:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:46:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.01 ms
ANNOUNCE        | 2026-08-08 21:46:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:46:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:47:05  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:47:08  | Received PING from ('127.0.0.1', 4948)
HEARTBEAT_SYNC  | 2026-08-08 21:47:23  | Periodic ping
PING_SEND       | 2026-08-08 21:47:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:47:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.10 ms
ANNOUNCE        | 2026-08-08 21:47:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:47:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:47:35  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:47:38  | Received PING from ('127.0.0.1', 4964)
HEARTBEAT_SYNC  | 2026-08-08 21:47:53  | Periodic ping
PING_SEND       | 2026-08-08 21:47:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:47:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.96 ms
ANNOUNCE        | 2026-08-08 21:47:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:47:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:48:06  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:48:08  | Received PING from ('127.0.0.1', 4988)
HEARTBEAT_SYNC  | 2026-08-08 21:48:23  | Periodic ping
PING_SEND       | 2026-08-08 21:48:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:48:24  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.00 ms
ANNOUNCE        | 2026-08-08 21:48:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:48:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:48:36  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:48:38  | Received PING from ('127.0.0.1', 5015)
HEARTBEAT_SYNC  | 2026-08-08 21:48:54  | Periodic ping
PING_SEND       | 2026-08-08 21:48:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:48:54  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.74 ms
ANNOUNCE        | 2026-08-08 21:48:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:48:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:49:06  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:49:08  | Received PING from ('127.0.0.1', 5033)
HEARTBEAT_SYNC  | 2026-08-08 21:49:24  | Periodic ping
PING_SEND       | 2026-08-08 21:49:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:49:24  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 26.10 ms
ANNOUNCE        | 2026-08-08 21:49:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:49:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:49:36  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:49:38  | Received PING from ('127.0.0.1', 5048)
HEARTBEAT_SYNC  | 2026-08-08 21:49:54  | Periodic ping
PING_SEND       | 2026-08-08 21:49:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:49:54  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 29.18 ms
ANNOUNCE        | 2026-08-08 21:49:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:50:00  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:50:06  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:50:08  | Received PING from ('127.0.0.1', 5069)
HEARTBEAT_SYNC  | 2026-08-08 21:50:24  | Periodic ping
PING_SEND       | 2026-08-08 21:50:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:50:24  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 28.12 ms
ANNOUNCE        | 2026-08-08 21:50:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:50:30  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:50:36  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:50:38  | Received PING from ('127.0.0.1', 5090)
HEARTBEAT_SYNC  | 2026-08-08 21:50:54  | Periodic ping
PING_SEND       | 2026-08-08 21:50:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:50:54  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.68 ms
ANNOUNCE        | 2026-08-08 21:50:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:51:00  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:51:06  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:51:08  | Received PING from ('127.0.0.1', 5109)
SHUTDOWN_INIT   | 2026-08-08 21:51:19  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 21:51:30  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:51:30  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:51:31  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:51:31  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:51:31  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
FILE_CHECK      | 2026-08-08 21:51:34  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:51:34  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:51:34  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:51:34  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:51:59  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 21:52:00  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:52:01  | Received PING from ('127.0.0.1', 5169)
ANNOUNCE        | 2026-08-08 21:52:01  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:52:02  | Periodic ping
PING_SEND       | 2026-08-08 21:52:02  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:52:02  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.19 ms
ANNOUNCE        | 2026-08-08 21:52:04  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:52:31  | Received PING from ('127.0.0.1', 5186)
ANNOUNCE        | 2026-08-08 21:52:31  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:52:32  | Periodic ping
PING_SEND       | 2026-08-08 21:52:32  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:52:32  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 24.38 ms
ANNOUNCE        | 2026-08-08 21:52:34  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:53:01  | Received PING from ('127.0.0.1', 5197)
ANNOUNCE        | 2026-08-08 21:53:01  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:53:02  | Periodic ping
PING_SEND       | 2026-08-08 21:53:03  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:53:03  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 36.93 ms
ANNOUNCE        | 2026-08-08 21:53:04  | [Transferring_These_Files] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 21:53:13  | Keyboard interrupt received. Deregistering from tracker.
